n,t,s,c,f,g,a,x,y,fl,corr,u
1,10:27,Gardenia jasminoides,山黃梔,Rubiaceae,research,2.0,0.0,524.0,0,0,https://www.inaturalist.org/observations/353345277
2,10:31,Elaeocarpus decipiens,杜英,Elaeocarpaceae,needs_id,4.0,1.1,523.0,0,0,https://www.inaturalist.org/observations/353345653
3,10:46,Elaeocarpus decipiens,杜英,Elaeocarpaceae,needs_id,3.0,4.8,525.0,0,0,https://www.inaturalist.org/observations/353345837
4,11:02,Ardisia cornudentata,雨傘仔,Primulaceae,research,4.0,28.6,528.0,0,0,https://www.inaturalist.org/observations/353346276
5,11:03,Antidesma japonicum,日本五月茶,Phyllanthaceae,needs_id,3.0,33.4,530.0,0,0,https://www.inaturalist.org/observations/353346452
6,11:11,Trachelospermum asiaticum,細梗絡石,Apocynaceae,needs_id,7.0,44.6,534.0,0,0,https://www.inaturalist.org/observations/353346559
7,11:16,Machilus thunbergii,紅楠,Lauraceae,needs_id,3.0,48.1,533.0,0,0,https://www.inaturalist.org/observations/353346723
8,11:21,Freycinetia formosana,山露兜,Pandanaceae,research,6.0,51.4,534.0,0,0,https://www.inaturalist.org/observations/353347000
9,11:22,Quercus glauca,青剛櫟,Fagaceae,research,4.0,59.8,537.0,0,0,https://www.inaturalist.org/observations/353347217
10,11:23,Antidesma japonicum,日本五月茶,Phyllanthaceae,needs_id,8.0,65.4,539.0,0,0,https://www.inaturalist.org/observations/353347793
11,11:29,Diospyros morrisiana,山紅柿,Ebenaceae,needs_id,3.0,71.6,541.0,0,0,https://www.inaturalist.org/observations/353348014
12,11:30,Psychotria asiatica,九節木,Rubiaceae,needs_id,3.0,71.6,541.0,0,0,https://www.inaturalist.org/observations/353348534
13,11:35,Mallotus paniculatus,白匏子,Euphorbiaceae,needs_id,4.0,75.9,543.0,0,0,https://www.inaturalist.org/observations/353348707
14,11:36,Glochidion acuminatum,裏白饅頭果,Phyllanthaceae,needs_id,4.0,75.9,543.0,0,0,https://www.inaturalist.org/observations/353349091
15,11:39,Pyrenaria microcarpa,烏皮茶,Theaceae,needs_id,440.0,96.4,535.0,1,0,https://www.inaturalist.org/observations/353349448
16,11:42,Quercus glauca,青剛櫟,Fagaceae,research,3.0,117.3,545.0,0,0,https://www.inaturalist.org/observations/353349715
